ⵍⵍⴰⵀ	l:a.h
ⴰⵍⵍⴰⵀ	al:a.h
ⵎⵓⵔⴰⴽⵓⵛ	murakuS
ⴰⵎⵓⵔⴰⴽⵓⵛ	amurakuS
ⵍⵎⵖⵔⵉⴱ	murakuS
ⵜⵓⵏⵙ	tuns
ⴷⵣⴰⵢⵔ	d:zajr
ⵍⵣⵣⴰⵢⵔ	d:zajr
ⴰⴹⴰⵕ	aDa.R
ⵜⴰⵛⵍⵃⵉⵜ	tamazig[t||n||ifːus||nmurakuS
ⵜⴰⵛⵍⵃⵉⵢⵜ	tamazig[t||n||ifːus||nmurakuS
ⵜⴰⵇⴱⴰⵢⵍⵉⵜ	tamazig[t||n||lqbajl
ⵜⴰⵇⴱⴰⵢⵍⵉⵢⵜ	tamazig[t||n||lqbajl
ⵜⴰⵔⵉⴼⵉⵜ	tamazig[t||nugafaj||nmurakuS
ⵜⴰⵔⵉⴼⵉⵢⵜ	tamazig[t||nugafaj||nmurakuS
